id_professor,nome,disciplina,tempo_casa_anos,formacao
1,Luiz Felipe das Neves,Português,16,Mestrado
2,Nathan da Rocha,Matemática,3,Doutorado
3,Maria Eduarda Mendonça,História,16,Doutorado
4,Zoe Aparecida,Biologia,12,Licenciatura
5,Raul Andrade,Biologia,14,Bacharelado
6,Ana Cecília Leão,Inglês,11,Mestrado
7,Dr. Igor Ramos,Português,11,Bacharelado
8,José Pedro Moreira,Inglês,4,Mestrado
9,Davi Barros,Biologia,6,Doutorado
10,Dra. Nicole Sousa,Química,11,Doutorado
11,Srta. Hellena da Paz,Biologia,14,Licenciatura
12,Vitor Novais,Inglês,16,Licenciatura
13,Ana Laura Martins,Inglês,10,Bacharelado
14,José Pedro da Costa,Português,13,Bacharelado
15,Esther Guerra,Matemática,18,Mestrado
16,Anthony Gabriel da Mata,Química,2,Licenciatura
17,Daniela Barbosa,Física,15,Doutorado
18,Theodoro Farias,Biologia,3,Licenciatura
19,Clarice Monteiro,Matemática,11,Bacharelado
20,Ana Beatriz Siqueira,Português,9,Licenciatura
21,Diogo Camargo,Geografia,11,Doutorado
22,Pietra Silveira,Matemática,4,Licenciatura
23,Bento Sampaio,Biologia,13,Bacharelado
24,Ana Liz Siqueira,Matemática,17,Doutorado
25,Vicente Costela,História,1,Mestrado
26,Isaque Sousa,Inglês,18,Mestrado
27,Clara Nogueira,Inglês,15,Doutorado
28,Ágatha Guerra,Biologia,14,Doutorado
29,Sr. Ravi Lucca Oliveira,História,2,Doutorado
30,Ana Laura da Costa,Química,7,Bacharelado
